# sep = 3.800000
# phi = 0.441465
# rp = 1.000000
# meth = 0.250000
# chromo = 0.750000
# TEXP = 999.000000
#  1 : wavelength (microns)
#  2 : clean planet-star flux ratio
#  3 : noisy planet-star flux ratio
#  4 : error
5.060000000000000053e-01 3.285957637085388917e-09 3.248188272307435700e-09 1.259354819583915967e-10
5.460000000000000409e-01 3.101954146615500883e-09 4.005058916627373266e-09 4.269163701921130292e-10
5.569200000000000816e-01 3.419808568563397422e-09 2.855380321966742981e-09 4.269841458626602666e-10
5.680584000000000744e-01 3.252010589105992462e-09 3.248723346039027189e-09 4.213419071211925691e-10
5.749999999999999556e-01 3.225516106113437799e-09 3.170706384784363971e-09 1.228599956678130294e-10
5.794195680000000515e-01 3.034531133374629030e-09 2.839437758822425492e-09 4.239245248121584139e-10
5.910079593600000569e-01 3.240542317371233718e-09 2.939784559521806062e-09 4.266011167941529485e-10
6.028281185472000869e-01 3.089252612971608406e-09 2.849005510435864961e-09 4.250845248546489491e-10
6.148846809181440776e-01 1.908365817523428369e-09 1.667588000411980417e-09 4.330207153895714631e-10
6.271823745365069369e-01 2.441754916212240886e-09 1.702691807378059596e-09 4.379026122650034814e-10
6.370000000000000107e-01 2.825412324977843537e-09 3.032701084364475332e-09 4.381968841715482447e-10
6.397260220272370512e-01 2.644172509486223019e-09 3.109272923058887577e-09 4.393620560450468794e-10
6.497399999999999842e-01 2.216870875432061960e-09 1.896874075302480865e-09 4.449938557030442628e-10
6.525205424677817945e-01 2.179799996425058010e-09 1.979738828475218675e-09 4.608711137164967090e-10
6.610000000000000320e-01 2.206566421116640410e-09 2.268295852005935769e-09 1.434596003678551703e-10
6.627347999999999573e-01 1.686366102552878138e-09 1.464819469701111345e-09 4.568619022450974273e-10
6.759894959999999120e-01 2.407737250753832184e-09 2.121129513874493500e-09 4.621200443977273108e-10
6.895092859199999369e-01 2.166126849376775319e-09 2.175468809940328027e-09 4.631188777790684702e-10
7.032994716383998979e-01 1.289502154733516660e-09 2.400557579333051101e-09 4.841982855853764402e-10
7.173654610711679425e-01 1.129703280320778437e-09 3.951257889443694952e-10 5.400193846417297886e-10
7.209999999999999742e-01 1.109246527966299868e-09 1.246728643299769291e-09 1.440215499836548210e-10
7.280000000000000915e-01 5.866532495026923339e-10 0.000000000000000000e+00 5.332344142538524293e-10
7.317127702925912969e-01 8.166613746070156669e-10 9.783592635286643285e-10 5.270373946860196606e-10
7.425600000000001089e-01 1.737621496145432960e-09 2.719701548867993100e-09 5.587125070280263349e-10
7.463470256984431339e-01 1.965850144511899243e-09 2.601777259277690049e-09 5.725563140174051368e-10
7.574112000000000622e-01 1.772080115654712567e-09 1.243134962627436435e-09 7.433877655236917942e-10
7.612739662124119455e-01 1.433739244090899246e-09 1.243894445727493130e-09 6.864393590282385583e-10
7.725594240000001056e-01 1.226620575291279686e-09 1.689355885597962679e-09 6.329333016588337106e-10
7.880106124800001499e-01 8.514698312020826733e-10 1.402587626833116073e-10 6.935183101583072926e-10
8.037708247296001529e-01 9.196130416901609702e-10 0.000000000000000000e+00 7.379223339976094347e-10
8.198462412241921404e-01 1.434283561337160902e-09 1.456333177703883493e-09 8.146612699904941735e-10
8.362431660486759899e-01 1.025705629308726134e-09 7.027562788077064498e-10 9.441786717849819470e-10
8.529680293696495497e-01 9.205058685725935246e-10 4.219087787377807923e-10 1.129208872617038161e-09
8.700273899570425407e-01 6.173333688483105356e-10 0.000000000000000000e+00 1.337937601334688068e-09
8.830000000000000071e-01 3.846417750954042973e-10 6.137702576472279132e-10 4.834495474921226772e-10
9.399999999999999467e-01 1.026643147150338031e-09 3.244707707781528264e-10 8.791575106880899487e-10
